3521.036180,2591.191210,2443.599826,4271.342281,3328.339258,3323.142884,4121.594234,3201.239723,3142.363873
3726.820005,3055.166634,2843.087124,4226.514086,3259.863411,3298.175651,4045.254634,3003.637426,3017.007896
3347.408050,2487.827977,2411.100291,4297.708252,3339.487069,3342.084263,4197.627929,3239.236702,3269.079956
3456.380038,2880.655113,3021.123330,4270.671409,3317.905675,3305.920743,4118.569898,3133.579278,3119.155842
3680.932207,2641.372584,2338.205556,4239.053465,3302.089471,3293.590621,4050.884825,3158.711448,3088.544041
3547.520383,3020.487056,3060.400088,4223.169143,3280.278236,3265.837696,3995.947953,3008.470722,3006.312758
3350.797891,2529.295901,2510.840095,4302.514897,3347.945302,3341.537476,4220.172617,3297.587079,3271.596971
3526.227330,2604.489448,2459.462164,4274.406743,3325.137377,3319.873223,4138.315207,3187.236959,3137.627670
3745.555490,3042.168490,2938.149973,4226.883401,3256.387803,3293.874073,4042.322749,2958.920127,2991.061806
3672.856505,3065.143241,2783.912281,4256.703471,3283.053860,3317.638225,4117.861772,3024.856350,3124.262808
3655.208864,3086.903357,2875.947681,4228.912501,3269.271759,3285.967663,3968.150637,3038.821507,3006.081071
3497.076235,2983.880993,3091.120183,4241.643458,3302.784766,3275.646025,4057.155547,3130.837843,3047.088977
3493.493324,2985.475996,3098.725162,4242.268720,3304.847597,3284.392193,4042.224719,3133.822725,3044.182899
3717.596695,2496.264671,1922.572745,4198.142005,3264.961281,3252.553743,3914.961444,3042.239904,2992.020843
3692.075016,2658.028426,2327.218032,4232.549492,3298.482592,3287.471720,4033.233684,3145.463440,3071.140525
3468.343553,2954.930752,3079.757318,4245.112259,3309.499714,3287.360058,4078.048607,3124.033618,3065.726491
3524.343658,2992.666420,3091.676881,4235.534952,3289.164830,3273.856262,4035.485504,3095.216474,3046.657031
3461.172057,2598.058636,2467.713078,4260.887103,3315.775239,3315.877437,4077.644644,3182.975799,3059.112961
3459.566789,2940.219095,3085.602722,4242.908082,3306.846059,3279.923415,4043.347279,3140.879044,3045.258265
3502.886654,2999.138867,3106.126238,4250.426710,3306.575428,3291.217435,4103.587016,3122.398387,3057.700371
3524.847898,2997.782390,3062.911583,4225.069261,3287.795530,3266.212851,4019.516176,3033.085508,3020.790606
3723.398521,3089.444024,2817.655012,4247.052255,3277.834308,3309.363413,4021.452288,3026.013085,3074.272709
3303.247835,2461.102420,2401.276856,4302.367400,3347.964454,3346.991117,4223.922881,3298.067219,3288.082384
3708.339622,3046.640703,2846.060102,4231.374315,3262.377777,3303.222915,4045.245380,3032.775396,3041.036247
3657.142834,2682.623057,2387.115814,4244.032835,3309.148052,3300.790768,4063.228517,3157.337763,3088.480037
3664.358121,2620.825845,2354.369564,4237.111060,3305.405971,3299.314544,4050.035281,3151.273645,3088.027288
3723.923621,3068.532145,2926.340600,4241.051968,3266.656435,3310.063148,4029.892483,3007.880805,3080.860437
3710.574119,3027.297897,2944.812623,4225.911917,3253.609587,3289.659006,4059.399600,2962.848675,2959.718181
3664.599404,3044.026293,2932.210578,4216.442324,3252.818927,3279.086617,4013.409725,2940.737344,2989.497004
3727.757626,3033.659288,2979.964830,4224.315643,3250.954127,3287.022409,4054.988322,2967.307837,2946.302065
3657.285970,3045.531310,2933.041567,4219.114372,3252.883449,3282.931760,4012.918106,2948.629573,3005.568981
3506.946953,2982.051069,3087.162161,4242.436517,3298.679901,3274.097494,4029.137551,3122.309982,3056.208530
3710.346403,2500.978251,1917.000729,4195.161818,3267.674654,3255.229562,3905.050138,3038.744431,2993.589694
3708.792122,2687.099244,2336.914179,4235.445030,3300.153704,3288.879167,4026.149130,3158.425402,3074.250126
3657.938736,3059.105042,2958.450797,4218.279080,3253.134769,3288.202296,4030.649641,2985.413105,3018.980587
3715.502541,3050.557289,2992.830683,4226.645621,3253.124099,3289.252636,4066.127962,2985.526625,2965.963718
3697.384117,2698.637822,2326.251344,4225.609164,3297.086249,3285.915055,4003.829058,3153.335626,3056.956739
3729.690615,3035.048444,2901.253943,4234.326314,3263.054949,3306.647151,4005.282037,3011.489848,3059.460962
3656.089722,3048.694493,2934.358654,4219.396973,3253.151973,3282.295688,4019.187321,2957.639220,3003.747326
3662.684471,3053.432677,2969.517063,4223.749545,3254.161296,3289.396721,4036.900840,2969.645708,3002.511286
3286.477583,2435.755298,2356.455820,4300.190871,3348.687570,3344.768367,4225.750886,3276.590973,3283.690012
3274.458308,2417.938835,2339.898728,4300.718277,3349.034807,3344.726760,4225.163278,3277.327316,3286.176778
3265.175835,2402.448963,2325.583168,4302.249347,3348.728070,3347.499944,4211.045967,3269.365412,3287.489558
3728.384846,3033.108902,2979.647705,4224.055803,3251.469746,3287.447024,4049.080532,2969.108340,2958.001488
3268.680415,2409.879159,2334.835704,4302.802621,3348.361212,3347.656963,4218.409117,3266.995189,3289.325879
3278.490610,2421.465545,2333.722223,4300.589732,3349.260885,3344.921327,4221.296372,3276.033617,3286.132853
3716.315817,3111.474407,2885.244092,4237.435458,3270.927941,3299.757074,4005.111985,3012.387772,3065.383956
3285.960308,2426.882313,2354.428432,4301.384982,3348.595025,3346.752211,4214.296718,3276.545400,3280.304326
3668.290983,3044.411123,2937.901691,4216.590384,3252.335963,3279.887102,4005.190749,2941.949104,2977.578727
3661.415562,3042.152440,2932.445823,4220.106554,3254.438497,3285.775665,4007.153232,2960.523345,3005.661444
3720.056131,3080.490603,2895.769848,4245.123771,3269.601015,3307.298101,4030.408374,3008.528111,3056.768018
3714.431369,3109.597550,2881.344705,4236.806922,3270.817612,3299.818065,3998.113667,3007.411092,3055.105522
3719.053143,3036.880653,2988.734178,4225.336842,3251.710872,3288.525029,4060.144992,2979.738324,2964.567811
3288.669617,2434.301286,2357.194851,4301.487376,3348.531177,3346.786082,4216.719103,3276.453417,3280.752051
3728.007068,3039.829518,2983.915080,4224.740609,3251.986715,3287.624228,4055.792884,2966.739238,2953.999147
3714.657339,3044.821634,2986.800685,4226.744097,3251.432723,3288.630473,4066.384426,2972.044503,2970.782052
3255.826736,2398.827962,2322.036322,4303.287772,3348.793632,3347.866171,4220.042215,3280.330459,3288.549022
3286.053444,2489.818429,2401.274229,4305.507669,3348.681794,3346.403998,4231.482257,3296.475171,3282.071617
3280.821960,2425.023090,2349.774101,4302.398389,3348.764826,3347.110486,4215.614047,3271.065194,3285.161103
3704.718779,3100.733647,2868.534979,4239.626169,3274.244709,3302.061270,3987.506335,3017.060263,3058.687996
3702.800713,3099.802842,2855.304691,4242.536270,3275.886966,3305.556944,4011.800549,3027.964023,3052.884216
3270.504873,2409.031062,2331.945846,4301.943713,3348.842286,3346.923301,4217.117244,3268.824187,3283.813637
3715.111599,3044.206580,2989.435866,4226.541980,3251.804663,3288.827470,4066.770562,2978.191762,2975.984165
3285.369186,2421.752584,2343.970357,4301.139499,3348.593900,3346.529692,4218.984023,3271.738953,3283.364385
3734.805299,3096.506811,2874.255630,4245.499729,3273.899660,3309.297177,4036.075977,3023.541094,3066.207089
3718.752873,3038.506512,2983.166111,4224.889998,3251.979181,3288.346486,4058.420890,2975.970646,2953.850754
3665.939458,3042.178844,2934.482298,4217.196293,3251.926003,3281.917483,4016.685735,2939.712158,2975.484243
3278.949754,2410.449641,2325.630231,4300.796056,3348.980714,3345.552514,4212.405068,3276.434265,3284.602085
3709.445488,3105.227823,2872.903376,4239.906294,3274.545746,3302.079463,3985.552149,3026.173494,3059.728157
3724.846356,3091.199983,2867.046485,4245.989186,3272.581553,3308.878968,4030.724917,3018.026411,3064.765850
3727.559007,3104.086567,2886.202101,4244.575360,3273.158086,3306.224051,4022.931942,3027.199743,3052.259309
3261.038554,2404.205831,2330.023991,4303.403858,3348.593834,3347.832710,4220.147624,3280.466338,3288.978365
3713.151385,3100.457686,2869.150530,4241.238973,3272.653756,3302.482275,3991.821786,3021.415955,3061.112817
3715.646272,3045.267896,2988.460452,4226.133594,3252.810595,3289.070234,4058.626349,2978.850816,2974.228680
3709.383083,2483.361236,1877.429947,4195.213444,3266.687204,3253.021700,3907.226936,3043.111305,2990.887391
3265.269328,2411.542059,2337.418754,4303.422853,3348.610481,3347.626859,4218.473176,3272.467643,3287.173325
3723.519985,3037.856790,2988.715234,4225.429488,3252.506118,3288.577849,4056.888680,2976.537566,2967.309562
3275.500484,2414.933306,2337.509457,4301.684380,3348.821981,3347.059059,4218.069021,3270.509181,3281.715193
3713.652581,3103.411826,2873.940857,4240.564442,3272.630695,3301.705886,3992.841754,3023.347560,3060.369560
3730.517709,3093.125613,2874.986441,4245.782014,3272.383218,3307.883171,4026.920606,3033.437860,3060.124387
3715.603401,3109.255864,2875.626214,4236.878863,3271.459719,3299.936021,3996.181258,3007.716253,3056.858097
3665.293802,3043.020779,2935.858952,4217.059704,3252.089601,3281.408095,4018.473408,2939.506257,2978.561646
3709.489133,3108.791744,2873.967966,4243.832910,3275.050808,3305.791280,4016.538393,3030.187115,3052.262270
3715.263217,2523.269088,1931.127742,4196.758222,3265.014189,3252.406602,3905.265332,3039.999993,2978.992938
3283.096473,2414.849441,2336.587706,4300.806000,3348.455475,3346.875131,4211.551470,3267.829529,3284.714059
3711.166118,2487.510880,1900.844412,4196.218917,3265.382271,3252.932865,3908.633202,3046.699179,2995.162741
3715.253803,3103.258932,2891.196499,4245.366945,3271.916150,3306.959342,4021.907357,3021.143828,3067.420104
3279.890634,2414.044339,2337.188929,4300.905219,3348.520434,3347.233617,4211.556016,3279.002621,3282.323167
3710.715861,3098.979396,2867.208228,4241.041326,3273.649365,3302.130466,4001.287823,3019.663354,3060.465888
3712.130610,3101.942308,2872.035417,4242.122563,3274.884775,3303.383062,3997.998330,3030.777700,3058.472252
3267.381210,2405.412681,2329.554389,4302.224358,3348.712076,3347.255146,4211.791157,3270.392945,3286.340780
3707.650469,3103.045356,2878.362796,4240.945564,3274.552689,3301.661983,3986.159174,3027.764604,3057.737497
3710.435404,3105.271753,2862.579455,4242.957660,3273.922334,3305.894724,4012.731652,3023.725108,3053.490155
3715.280517,2517.555859,1930.555720,4196.979447,3264.901948,3252.229988,3901.145687,3037.351195,2970.414455
3715.783918,3043.544758,2990.203522,4226.025800,3251.993837,3289.355774,4065.724803,2978.386186,2965.840265
3730.124136,3096.499252,2889.592761,4246.136331,3273.411140,3308.487462,4026.346978,3031.726973,3069.424197
3664.276277,3046.281687,2937.498561,4217.919834,3252.667365,3281.246701,4012.228562,2940.726936,2991.784817
3706.043582,3101.510601,2861.212358,4242.350727,3274.915894,3304.711068,3999.406315,3027.467465,3056.859056
3664.144572,3042.383951,2933.055725,4217.520730,3252.033252,3281.141459,4013.367685,2939.479065,2983.216729
3704.804517,3100.108608,2860.020959,4241.970238,3274.397183,3304.670088,4006.083134,3023.604893,3062.807634
3711.178086,2478.933268,1888.637306,4197.090045,3265.360005,3252.593841,3907.913811,3046.464046,2998.913068
3705.665071,3103.953648,2872.049859,4240.660382,3274.084901,3301.678436,3990.461247,3025.743040,3057.221120
3708.063704,3100.939103,2867.966619,4242.503017,3274.667268,3303.835250,4006.348175,3029.488108,3061.598110
3730.613699,3097.351185,2876.833313,4246.391170,3274.569519,3309.333340,4039.648400,3028.020052,3061.917405
3712.177682,2487.514072,1893.360723,4196.828839,3266.175543,3252.681428,3903.127632,3047.308877,2996.587504
3718.144176,3041.276883,2980.486275,4225.357147,3252.017618,3288.960405,4058.544121,2977.175234,2960.255972
3733.338083,3098.093569,2878.489200,4245.762898,3274.399905,3309.543808,4040.651975,3023.501630,3072.097676
3733.051730,3096.312032,2873.177164,4245.252577,3273.390348,3309.537774,4031.497667,3025.858822,3063.675959
3726.299751,3095.488972,2872.632005,4246.786679,3273.309261,3308.777741,4046.526132,3020.106770,3065.730582
3723.193499,2497.801259,1935.913229,4199.167685,3263.838119,3252.446071,3903.057193,3037.935079,2992.764702
3706.738512,3106.101818,2865.959042,4242.455256,3275.419845,3305.070264,3997.147816,3025.368123,3058.040168
3729.157744,3095.826358,2884.313828,4246.701468,3273.315812,3307.977710,4028.895848,3035.121618,3063.792608
3705.952777,3098.832206,2864.590447,4242.632051,3275.378657,3304.314623,3992.764324,3028.701928,3061.048739
3715.378197,2488.234203,1922.010990,4197.906642,3264.559439,3252.971301,3913.459506,3043.047424,2995.509390
3717.651974,2492.761110,1902.092829,4196.802606,3266.974261,3253.582586,3897.351714,3039.210429,2988.731168
3703.295002,3107.021958,2867.399719,4242.470151,3275.337270,3305.368919,4014.718920,3030.315338,3059.386457
3731.380557,3094.534786,2877.202012,4245.636254,3273.289441,3309.382083,4033.416440,3027.942149,3071.912652
3721.093755,3101.289813,2889.856573,4244.227276,3271.701123,3307.197372,4016.714066,3029.071275,3060.697249
3710.097961,2482.540186,1892.156490,4196.437789,3265.607495,3252.832890,3899.731814,3043.336221,3000.185644
3703.028607,3105.800576,2863.948788,4242.461498,3275.558642,3305.489739,4008.087791,3026.751001,3062.160271
3708.452554,3098.233042,2864.696855,4241.963013,3273.578913,3303.256921,4009.494009,3030.425823,3063.874615
3708.835873,3107.092619,2892.053244,4245.417231,3274.046669,3306.878574,4011.085347,3033.414413,3054.420664
3725.298641,3097.255803,2883.808811,4245.573530,3274.321843,3306.929332,4024.182053,3036.550296,3052.867599
3718.255653,2512.032383,1950.233854,4197.775759,3265.385376,3253.660790,3891.130424,3037.805232,2983.793672
3731.025171,2521.530368,1973.925613,4198.895135,3265.355254,3254.019483,3900.081366,3031.390671,2986.165024
3713.788495,2487.140777,1904.357460,4197.438516,3265.017404,3252.421940,3912.080304,3040.492736,2993.931973
3718.673635,2499.493432,1938.065784,4198.779594,3263.979428,3252.383333,3910.507014,3039.055132,2996.623571
3723.729530,2504.213626,1938.977748,4198.045269,3266.057631,3253.658351,3908.179493,3037.535326,3001.249266
3727.541283,3095.853998,2879.082354,4246.142726,3272.451056,3308.733627,4043.673236,3020.091029,3061.937343
3710.336749,2489.731164,1911.423491,4196.515867,3266.054101,3253.828249,3898.581442,3045.061102,2988.967786
3734.028394,3096.531674,2881.667910,4245.483461,3273.881762,3309.400244,4030.707648,3020.227782,3065.847253
3728.999379,3095.635578,2884.194018,4246.149943,3273.529370,3308.535701,4034.420888,3033.893444,3063.963173
3711.414479,2485.015154,1895.920314,4197.522893,3265.310658,3252.641056,3904.233441,3046.975127,2987.293360
3708.355544,3105.991765,2886.987236,4246.281065,3272.818924,3306.004428,4013.330650,3034.636351,3060.163371
3704.263844,3103.678422,2884.033888,4246.719119,3273.044091,3306.628244,4018.706173,3028.681231,3066.240694
3708.914552,2479.513302,1888.908627,4196.423634,3265.729569,3252.770689,3906.938356,3044.425490,2992.906578
3718.572382,3108.637001,2899.434012,4245.331152,3273.566271,3307.138920,4014.972014,3024.238201,3058.883587
3727.923579,2515.484848,1958.880079,4199.391971,3265.337897,3253.568342,3892.225915,3035.191441,2989.745477
3716.293339,2491.986377,1926.655694,4198.476692,3264.386759,3252.717247,3903.667917,3037.820460,2987.267449
3734.583948,3098.901430,2887.778605,4245.065103,3272.459695,3308.311634,4024.105754,3026.594651,3064.072847
3721.174046,2519.884391,1962.152147,4198.015104,3265.489752,3254.439195,3892.830685,3038.888529,2982.192935
3717.075501,2483.948655,1913.580766,4198.154502,3264.480893,3252.419985,3903.596873,3044.189247,2996.801133
3713.347743,2506.484426,1956.629045,4197.609906,3264.900207,3255.086579,3901.994879,3036.618254,2992.335109
3704.528514,3106.653111,2878.228203,4245.093457,3274.529907,3306.559930,4001.752229,3031.944042,3056.806228
3730.372907,2509.648982,1960.695909,4199.605004,3264.786791,3253.480354,3901.746488,3035.408211,2993.638259
3720.168644,2490.074657,1921.807975,4197.708422,3266.458458,3253.967339,3894.922311,3039.743253,2994.176403
3720.549922,2513.953751,1954.744706,4197.309570,3265.990206,3254.444846,3900.521212,3042.484260,2988.543013
3715.389266,2490.840082,1910.785276,4197.655997,3264.911642,3252.463237,3905.980107,3044.212876,2992.990278
3729.084147,2515.458882,1963.527540,4199.222538,3265.194504,3253.688013,3907.283709,3036.112321,2986.977688
3719.584261,2494.310988,1923.058983,4197.626591,3266.448890,3253.811635,3899.605596,3036.685898,3000.067145
3725.843790,3100.392431,2880.843973,4245.203117,3274.685578,3306.636273,4017.630752,3034.187109,3060.423524
3728.829384,2519.953250,1968.710835,4199.282729,3265.060292,3253.786313,3897.872415,3037.213740,2988.768834
3722.821014,3103.500789,2885.693952,4243.870833,3272.464189,3307.074021,4015.280721,3031.193457,3061.260932
3722.733040,2510.042334,1943.392570,4197.991037,3266.220418,3253.590002,3895.155682,3040.529596,2990.721996
3715.095088,2497.099487,1912.616631,4197.239080,3265.239647,3252.823795,3911.336353,3045.213344,2993.486072
3716.183638,2496.559596,1930.635448,4197.134519,3266.364069,3254.684923,3900.641207,3038.142367,2986.684800
