3581.763916,2767.489032,2651.590525,4219.417507,3283.724841,3283.251118,3941.373278,3004.317251,3066.483478
3582.403996,3016.900967,2796.951158,4242.907093,3280.163233,3303.733873,4033.628501,3064.134815,3149.523523
3587.538295,2755.977838,2646.567949,4215.360693,3280.042072,3284.525834,3922.571887,2973.726823,3049.888071
3588.915699,2593.985201,2421.983053,4265.012959,3316.313990,3317.762356,4063.265604,3145.564582,3146.975955
3588.949464,3061.335751,2981.351155,4196.691290,3269.902578,3275.746096,3924.158878,2983.817801,3069.194880
3590.155922,3034.831537,2863.654489,4239.523444,3277.887035,3298.914079,4006.986093,3058.454568,3120.184571
3594.400711,3037.936135,2982.447171,4211.268177,3270.406554,3281.161175,3959.018852,3036.682865,3089.564814
3595.422071,2665.914430,2473.051092,4261.201922,3314.279729,3316.085872,4061.498646,3145.890432,3129.364864
3599.565694,2633.961987,2389.133271,4245.429064,3310.130203,3310.953475,4033.546133,3116.327691,3097.368691
3600.129046,3045.385089,2896.965300,4231.767331,3275.834394,3297.772109,3977.032087,3039.939628,3112.686329
3601.834025,3029.492554,2919.034953,4219.624577,3268.910580,3287.145196,4001.829957,3048.082702,3117.317113
3602.085936,3036.877961,2915.192112,4215.476977,3272.607407,3281.462599,3970.910114,3075.721670,3118.154346
3602.978555,2653.793511,2417.439245,4245.575546,3309.389138,3310.652572,3998.576030,3117.245073,3090.463300
3605.130179,3041.973855,2955.877541,4211.931888,3274.170151,3281.588877,3951.045398,3055.600768,3091.447092
3617.203530,3051.268781,2955.459038,4214.155571,3273.702658,3276.880384,3974.553613,3070.736517,3089.773397
3625.607716,3036.644279,2915.466169,4228.552026,3273.484311,3295.786914,3959.995879,3045.558336,3111.279683
3630.536693,2679.210367,2412.277142,4240.698225,3301.883219,3301.504036,3971.527222,3099.000824,3072.639225
3636.451458,2661.890638,2359.693933,4240.489840,3300.208113,3294.652943,3947.598986,3137.672990,3045.908736
3640.363093,3026.982422,2944.976014,4220.865219,3268.019518,3292.028010,3959.395910,3028.785064,3105.591898
3662.050996,2701.323470,2429.408620,4234.536369,3295.128401,3292.501814,3993.466744,3136.750341,3044.545781
3695.646606,2767.370743,2396.274907,4228.853286,3295.561667,3287.747519,3967.060570,3130.244766,3031.817869
3702.059083,2751.105456,2356.671732,4223.323475,3296.152418,3280.258168,3929.277193,3141.112112,3027.551711
3715.677283,2735.422106,2281.706513,4215.128138,3288.722250,3275.367296,3927.007791,3121.716908,3031.865241
3718.627355,2671.843277,2147.066824,4209.865375,3283.209895,3261.104142,3924.605615,3106.326526,3058.557559
3730.215094,2659.792706,2133.355386,4211.260202,3284.905860,3258.583751,3934.931970,3133.961151,3017.740797
3731.729559,2653.993352,2093.339241,4208.347494,3283.059835,3261.032111,3924.164795,3097.490744,3020.428270
3738.478181,2799.135486,2408.612289,4219.302891,3289.687150,3278.677147,3921.199804,3133.053120,3055.791413
3750.991626,2518.091899,1973.665456,4201.889700,3278.247083,3258.115586,3881.645182,3138.331766,3032.375350
3755.852306,2495.667587,1963.129182,4203.155637,3276.077240,3258.378908,3869.452785,3103.715501,3019.834700
3765.245493,2535.820132,1942.651804,4199.772212,3283.303963,3260.030985,3861.755381,3124.007294,3018.644723
3769.036947,2675.224400,2104.728934,4204.447674,3285.754702,3261.982869,3912.552440,3121.112703,3012.223354
